Interface IP,Interface ID,Sequence Number,Latency
163.152.3.129,1,19,1.72164e+09
163.152.3.129,1,20,1.72164e+09
163.152.3.129,1,21,1.72164e+09
163.152.3.129,1,22,1.72164e+09
163.152.3.129,1,23,1.72164e+09
163.152.3.129,1,24,1.72164e+09
163.152.3.129,1,25,1.72164e+09
163.152.3.129,1,26,1.72164e+09
163.152.3.129,1,27,1.72164e+09
163.152.3.129,1,28,1.72164e+09
163.152.3.129,1,29,1.72164e+09
163.152.3.129,1,30,1.72164e+09
163.152.3.129,1,31,1.72164e+09
163.152.3.129,1,32,1.72164e+09
163.152.3.129,1,33,1.72164e+09
163.152.3.129,1,34,1.72164e+09
163.152.3.129,1,35,1.72164e+09
163.152.3.129,1,36,1.72164e+09
163.152.3.129,1,37,1.72164e+09
163.152.3.129,1,38,1.72164e+09
163.152.3.129,1,39,1.72164e+09
163.152.3.129,1,40,1.72164e+09
163.152.3.129,1,41,1.72164e+09
163.152.3.129,1,42,1.72164e+09
163.152.3.129,1,43,1.72164e+09
163.152.3.129,1,44,1.72164e+09
163.152.3.129,1,45,1.72164e+09
163.152.3.129,1,46,1.72164e+09
163.152.3.129,1,47,1.72164e+09
163.152.3.129,1,48,1.72164e+09
163.152.3.129,1,49,1.72164e+09
163.152.3.129,1,50,1.72164e+09
163.152.3.129,1,51,1.72164e+09
163.152.3.129,1,52,1.72164e+09
163.152.3.129,1,53,1.72164e+09
163.152.3.129,1,54,1.72164e+09
163.152.3.129,1,55,1.72164e+09
163.152.3.129,1,56,1.72164e+09
163.152.3.129,1,57,1.72164e+09
163.152.3.129,1,58,1.72164e+09
163.152.3.129,1,59,1.72164e+09
163.152.3.129,1,60,1.72164e+09
163.152.3.129,1,61,1.72164e+09
163.152.3.129,1,62,1.72164e+09
163.152.3.129,1,63,1.72164e+09
163.152.3.129,1,64,1.72164e+09
163.152.3.129,1,65,1.72164e+09
163.152.3.129,1,66,1.72164e+09
163.152.3.129,1,67,1.72164e+09
163.152.3.129,1,68,1.72164e+09
163.152.3.129,1,69,1.72164e+09
163.152.3.129,1,70,1.72164e+09
163.152.3.129,1,71,1.72164e+09
163.152.3.129,1,72,1.72164e+09
163.152.3.129,1,73,1.72164e+09
163.152.3.129,1,74,1.72164e+09
163.152.3.129,1,75,1.72164e+09
163.152.3.129,1,76,1.72164e+09
163.152.3.129,1,77,1.72164e+09
163.152.3.129,1,78,1.72164e+09
163.152.3.129,1,79,1.72164e+09
163.152.3.129,1,80,1.72164e+09
163.152.3.129,1,81,1.72164e+09
163.152.3.129,1,82,1.72164e+09
163.152.3.129,1,83,1.72164e+09
163.152.3.129,1,84,1.72164e+09
163.152.3.129,1,85,1.72164e+09
163.152.3.129,1,86,1.72164e+09
163.152.3.129,1,87,1.72164e+09
163.152.3.129,1,88,1.72164e+09
163.152.3.129,1,89,1.72164e+09
163.152.3.129,1,90,1.72164e+09
163.152.3.129,1,91,1.72164e+09
163.152.3.129,1,92,1.72164e+09
163.152.3.129,1,93,1.72164e+09
163.152.3.129,1,94,1.72164e+09
163.152.3.129,1,95,1.72164e+09
163.152.3.129,1,96,1.72164e+09
163.152.3.129,1,97,1.72164e+09
163.152.3.129,1,98,1.72164e+09
163.152.3.129,1,99,1.72164e+09
163.152.3.129,1,100,1.72164e+09
163.152.3.129,1,101,1.72164e+09
163.152.3.129,1,102,1.72164e+09
163.152.3.129,1,103,1.72164e+09
163.152.3.129,1,104,1.72164e+09
163.152.3.129,1,105,1.72164e+09
163.152.3.129,1,106,1.72164e+09
163.152.3.129,1,107,1.72164e+09
163.152.3.129,1,108,1.72164e+09
163.152.3.129,1,109,1.72164e+09
163.152.3.129,1,110,1.72164e+09
163.152.3.129,1,111,1.72164e+09
163.152.3.129,1,112,1.72164e+09
163.152.3.129,1,113,1.72164e+09
163.152.3.129,1,114,1.72164e+09
163.152.3.129,1,115,1.72164e+09
163.152.3.129,1,116,1.72164e+09
163.152.3.129,1,117,1.72164e+09
163.152.3.129,1,118,1.72164e+09
163.152.3.129,1,119,1.72164e+09
163.152.3.129,1,120,1.72164e+09
163.152.3.129,1,121,1.72164e+09
163.152.3.129,1,122,1.72164e+09
163.152.3.129,1,123,1.72164e+09
163.152.3.129,1,124,1.72164e+09
