Interface IP,Interface ID,Sequence Number,Latency
121.128.92.46,2,0,0.11098718643188477
121.128.92.46,2,1,0.1117243766784668
121.128.92.46,2,2,0.11126875877380371
121.128.92.46,2,3,0.11298775672912598
121.128.92.46,2,4,0.11031699180603027
121.128.92.46,2,5,0.11097240447998047
121.128.92.46,2,6,0.11256027221679688
121.128.92.46,2,7,0.11124801635742188
121.128.92.46,2,8,0.11327242851257324
121.128.92.46,2,9,0.1234583854675293
121.128.92.46,2,10,0.11265373229980469
121.128.92.46,2,11,0.12155342102050781
121.128.92.46,2,12,0.11174583435058594
121.128.92.46,2,13,0.11496281623840332
121.128.92.46,2,14,0.11130928993225098
121.128.92.46,2,15,0.11049365997314453
121.128.92.46,2,16,0.1110541820526123
121.128.92.46,2,17,0.11071538925170898
121.128.92.46,2,18,0.11093568801879883
121.128.92.46,2,19,0.11331367492675781
121.128.92.46,2,20,0.1313316822052002
121.128.92.46,2,21,0.1112828254699707
121.128.92.46,2,22,0.11682987213134766
121.128.92.46,2,23,0.11191582679748535
121.128.92.46,2,24,0.11057686805725098
121.128.92.46,2,25,0.11257529258728027
121.128.92.46,2,26,0.11092376708984375
121.128.92.46,2,27,0.11075901985168457
121.128.92.46,2,28,0.11225700378417969
121.128.92.46,2,29,0.11105489730834961
121.128.92.46,2,30,0.11129355430603027
121.128.92.46,2,31,0.11060929298400879
121.128.92.46,2,32,0.11113977432250977
121.128.92.46,2,33,0.11057662963867188
121.128.92.46,2,34,0.11099672317504883
121.128.92.46,2,35,0.11119461059570312
121.128.92.46,2,36,0.11096024513244629
121.128.92.46,2,37,0.11112284660339355
121.128.92.46,2,38,0.11034488677978516
121.128.92.46,2,39,0.1113882064819336
121.128.92.46,2,40,0.11079096794128418
121.128.92.46,2,41,0.11053872108459473
121.128.92.46,2,42,0.11302685737609863
121.128.92.46,2,43,0.11076593399047852
121.128.92.46,2,44,0.11250734329223633
121.128.92.46,2,45,0.11106085777282715
121.128.92.46,2,46,0.11089229583740234
121.128.92.46,2,47,0.11112594604492188
121.128.92.46,2,48,0.1129000186920166
121.128.92.46,2,49,0.143449068069458
121.128.92.46,2,50,0.11269807815551758
121.128.92.46,2,51,0.1109304428100586
121.128.92.46,2,52,0.11064720153808594
121.128.92.46,2,53,0.1111760139465332
121.128.92.46,2,54,0.11296582221984863
121.128.92.46,2,55,0.12727808952331543
121.128.92.46,2,56,0.11414122581481934
121.128.92.46,2,57,0.11091995239257812
121.128.92.46,2,58,0.11676335334777832
121.128.92.46,2,59,0.12226057052612305
121.128.92.46,2,60,0.11272883415222168
121.128.92.46,2,61,0.11065006256103516
121.128.92.46,2,62,0.12920761108398438
121.128.92.46,2,63,0.11120820045471191
121.128.92.46,2,64,0.11291790008544922
121.128.92.46,2,65,0.11120176315307617
121.128.92.46,2,66,0.12523555755615234
121.128.92.46,2,67,0.11168050765991211
121.128.92.46,2,68,0.1114652156829834
121.128.92.46,2,69,0.11215519905090332
121.128.92.46,2,70,0.1114647388458252
121.128.92.46,2,71,0.11088180541992188
121.128.92.46,2,72,0.11149859428405762
121.128.92.46,2,73,0.11124396324157715
121.128.92.46,2,74,0.11170744895935059
121.128.92.46,2,75,0.11082983016967773
121.128.92.46,2,76,0.11117792129516602
121.128.92.46,2,77,0.11041378974914551
121.128.92.46,2,78,0.11118102073669434
121.128.92.46,2,79,0.11068415641784668
121.128.92.46,2,80,0.11051392555236816
121.128.92.46,2,81,0.1109306812286377
121.128.92.46,2,82,0.11052584648132324
121.128.92.46,2,83,0.11164498329162598
121.128.92.46,2,84,0.11100435256958008
121.128.92.46,2,85,0.11240839958190918
121.128.92.46,2,86,0.11029267311096191
121.128.92.46,2,87,0.1109931468963623
121.128.92.46,2,88,0.11130213737487793
121.128.92.46,2,89,0.1112205982208252
121.128.92.46,2,90,0.11097526550292969
121.128.92.46,2,91,0.11150336265563965
121.128.92.46,2,92,0.11116433143615723
121.128.92.46,2,93,0.1109459400177002
121.128.92.46,2,94,0.11132359504699707
121.128.92.46,2,95,0.11209368705749512
121.128.92.46,2,96,0.11140060424804688
121.128.92.46,2,97,0.11100316047668457
121.128.92.46,2,98,0.11112785339355469
121.128.92.46,2,99,0.11067318916320801
121.128.92.46,2,100,0.11109471321105957
121.128.92.46,2,101,0.11077165603637695
121.128.92.46,2,102,0.11133480072021484
121.128.92.46,2,103,0.11075615882873535
121.128.92.46,2,104,0.11126708984375
121.128.92.46,2,105,0.11130118370056152
121.128.92.46,2,106,0.11089587211608887
121.128.92.46,2,107,0.1104590892791748
121.128.92.46,2,108,0.11159634590148926
121.128.92.46,2,109,0.11112642288208008
121.128.92.46,2,110,0.1110832691192627
121.128.92.46,2,111,0.11447906494140625
121.128.92.46,2,112,0.11153793334960938
121.128.92.46,2,113,0.11079049110412598
121.128.92.46,2,114,0.1106719970703125
