Interface IP,Interface ID,Sequence Number,Latency
121.128.92.46,2,0,0.10889935493469238
121.128.92.46,2,1,0.10941743850708008
121.128.92.46,2,2,0.11142539978027344
121.128.92.46,2,3,0.10964655876159668
121.128.92.46,2,4,0.10945367813110352
121.128.92.46,2,5,0.1099545955657959
121.128.92.46,2,6,0.10955548286437988
121.128.92.46,2,7,0.10940885543823242
121.128.92.46,2,8,0.1099083423614502
121.128.92.46,2,9,0.11022710800170898
121.128.92.46,2,10,0.11006307601928711
121.128.92.46,2,11,0.1098477840423584
121.128.92.46,2,12,0.10944819450378418
121.128.92.46,2,13,0.11026310920715332
121.128.92.46,2,14,0.10954570770263672
121.128.92.46,2,15,0.11021733283996582
121.128.92.46,2,16,0.10984587669372559
121.128.92.46,2,17,0.10942792892456055
121.128.92.46,2,18,0.12863516807556152
121.128.92.46,2,19,0.13189935684204102
121.128.92.46,2,20,0.10976290702819824
121.128.92.46,2,21,0.1109766960144043
121.128.92.46,2,22,0.10915255546569824
121.128.92.46,2,23,0.1120610237121582
121.128.92.46,2,24,0.11122632026672363
121.128.92.46,2,25,0.10996842384338379
121.128.92.46,2,26,0.10949826240539551
121.128.92.46,2,27,0.11063957214355469
121.128.92.46,2,28,0.1098928451538086
121.128.92.46,2,29,0.10897541046142578
121.128.92.46,2,30,0.10947895050048828
121.128.92.46,2,31,0.10967755317687988
121.128.92.46,2,32,0.10960006713867188
121.128.92.46,2,33,0.11184215545654297
121.128.92.46,2,34,0.11004137992858887
121.128.92.46,2,35,0.11069965362548828
121.128.92.46,2,36,0.1091773509979248
121.128.92.46,2,37,0.10923027992248535
121.128.92.46,2,38,0.1105647087097168
121.128.92.46,2,39,0.10966277122497559
121.128.92.46,2,40,0.11057472229003906
121.128.92.46,2,41,0.10924291610717773
121.128.92.46,2,42,0.10923981666564941
121.128.92.46,2,43,0.11101937294006348
121.128.92.46,2,44,0.10947966575622559
121.128.92.46,2,45,0.1103668212890625
121.128.92.46,2,46,0.10910487174987793
121.128.92.46,2,47,0.1102292537689209
121.128.92.46,2,48,0.11044669151306152
121.128.92.46,2,49,0.1096351146697998
121.128.92.46,2,50,0.10931181907653809
121.128.92.46,2,51,0.10971903800964355
121.128.92.46,2,52,0.1098325252532959
121.128.92.46,2,53,0.1089625358581543
121.128.92.46,2,54,0.11076235771179199
121.128.92.46,2,55,0.10953545570373535
121.128.92.46,2,56,0.11368584632873535
121.128.92.46,2,57,0.15851593017578125
121.128.92.46,2,58,0.1258840560913086
121.128.92.46,2,59,0.13779520988464355
121.128.92.46,2,60,0.11113524436950684
121.128.92.46,2,61,0.11239004135131836
121.128.92.46,2,62,0.1132059097290039
121.128.92.46,2,63,0.11020779609680176
121.128.92.46,2,64,0.10967230796813965
121.128.92.46,2,65,0.11256766319274902
121.128.92.46,2,66,0.10936641693115234
121.128.92.46,2,67,0.12362909317016602
121.128.92.46,2,68,0.1095578670501709
121.128.92.46,2,69,0.11000442504882812
121.128.92.46,2,70,0.11167621612548828
121.128.92.46,2,71,0.1098322868347168
121.128.92.46,2,72,0.10910439491271973
121.128.92.46,2,73,0.10974311828613281
121.128.92.46,2,74,0.10984420776367188
121.128.92.46,2,75,0.10911965370178223
121.128.92.46,2,76,0.10954904556274414
121.128.92.46,2,77,0.10920524597167969
121.128.92.46,2,78,0.10992836952209473
