Interface IP_1,Interface ID_1,Sequence Number,Latency_1,Interface IP_2,Interface ID_2,Latency_2
118.235.65.7,1.0,1176,0.0898771286010742,,,
118.235.65.7,1.0,1177,0.0899999141693115,,,
118.235.65.7,1.0,1178,0.089916706085205,,,
118.235.65.7,1.0,1181,0.08958101272583,,,
118.235.65.7,1.0,1179,0.0902101993560791,,,
118.235.65.7,1.0,1180,0.0904333591461181,,,
118.235.65.7,1.0,13440,0.2457587718963623,,,
118.235.65.7,1.0,13441,0.2454509735107422,,,
118.235.65.7,1.0,13445,0.2450802326202392,,,
118.235.65.7,1.0,13442,0.2457666397094726,,,
118.235.65.7,1.0,13443,0.2460448741912841,,,
118.235.65.7,1.0,13444,0.2458515167236328,,,
118.235.65.7,1.0,13446,0.2124543190002441,,,
118.235.65.7,1.0,13447,0.2121117115020752,,,
118.235.65.7,1.0,13448,0.2119371891021728,,,
118.235.65.7,1.0,13451,0.2115170955657959,,,
118.235.65.7,1.0,13449,0.2121539115905761,,,
118.235.65.7,1.0,13450,0.2123010158538818,,,
118.235.65.7,1.0,31806,0.0936970710754394,,,
118.235.65.7,1.0,31807,0.0937585830688476,,,
118.235.65.7,1.0,31808,0.0944588184356689,,,
118.235.65.7,1.0,31809,0.0945422649383544,,,
118.235.65.7,1.0,31811,0.0944690704345703,,,
118.235.65.7,1.0,31810,0.0949800014495849,,,
118.235.65.7,1.0,31812,0.0883753299713134,,,
118.235.65.7,1.0,31813,0.0905220508575439,,,
118.235.65.7,1.0,31814,0.0907943248748779,,,
118.235.65.7,1.0,31817,0.0903522968292236,,,
118.235.65.7,1.0,31815,0.0910770893096923,,,
118.235.65.7,1.0,31816,0.0910708904266357,,,
118.235.65.7,1.0,53364,0.1634290218353271,,,
118.235.65.7,1.0,53365,0.1632096767425537,,,
118.235.65.7,1.0,53366,0.1626889705657959,,,
118.235.65.7,1.0,53367,0.1627366542816162,,,
118.235.65.7,1.0,53368,0.1628456115722656,,,
118.235.65.7,1.0,53369,0.1632392406463623,,,
118.235.65.7,1.0,53370,0.1300587654113769,,,
118.235.65.7,1.0,53371,0.1299943923950195,,,
118.235.65.7,1.0,53372,0.1301097869873047,,,
118.235.65.7,1.0,53375,0.1296253204345703,,,
118.235.65.7,1.0,53373,0.1302852630615234,,,
118.235.65.7,1.0,53374,0.1302220821380615,,,
118.235.65.7,1.0,53376,0.0965363979339599,,,
118.235.65.7,1.0,53381,0.1031470298767089,,,
118.235.65.7,1.0,53377,0.1047980785369873,,,
118.235.65.7,1.0,53378,0.1044685840606689,,,
118.235.65.7,1.0,53379,0.1042761802673339,,,
118.235.65.7,1.0,53380,0.1046051979064941,,,
