Interface IP,Interface ID,Sequence Number,Latency
163.152.3.129,1,0,0.06989049911499023
163.152.3.140,2,0,0.07025456428527832
163.152.3.129,1,1,0.06977319717407227
163.152.3.140,2,1,0.07064962387084961
163.152.3.129,1,2,0.0694434642791748
163.152.3.140,2,2,0.06979680061340332
163.152.3.129,1,3,0.0693962574005127
163.152.3.140,2,3,0.06975650787353516
163.152.3.129,1,4,0.06925034523010254
163.152.3.140,2,4,0.06960487365722656
163.152.3.129,1,5,0.06912994384765625
163.152.3.140,2,5,0.06951570510864258
163.152.3.129,1,6,0.06953930854797363
163.152.3.140,2,6,0.06989884376525879
163.152.3.140,2,7,0.06945919990539551
163.152.3.129,1,7,0.06965279579162598
163.152.3.129,1,8,0.06918120384216309
163.152.3.140,2,8,0.06940293312072754
163.152.3.129,1,9,0.06942987442016602
163.152.3.140,2,9,0.07032275199890137
163.152.3.129,1,10,0.06843900680541992
163.152.3.140,2,10,0.06972980499267578
163.152.3.129,1,11,0.06869268417358398
163.152.3.140,2,11,0.06943607330322266
163.152.3.140,2,12,0.06942224502563477
163.152.3.129,1,12,0.06952047348022461
163.152.3.129,1,13,0.06905627250671387
163.152.3.140,2,13,0.06954479217529297
163.152.3.129,1,14,0.06950998306274414
163.152.3.140,2,14,0.0698702335357666
163.152.3.129,1,15,0.06916522979736328
163.152.3.140,2,15,0.06957435607910156
163.152.3.140,2,16,0.06945633888244629
163.152.3.129,1,16,0.0696706771850586
163.152.3.129,1,17,0.06984400749206543
163.152.3.140,2,17,0.07006525993347168
163.152.3.129,1,18,0.16031479835510254
163.152.3.129,1,19,0.12726044654846191
163.152.3.140,2,18,0.1608750820159912
163.152.3.129,1,20,0.0944967269897461
163.152.3.140,2,19,0.12801337242126465
163.152.3.140,2,20,0.09479832649230957
163.152.3.129,1,21,0.06885933876037598
163.152.3.140,2,21,0.06906843185424805
163.152.3.129,1,22,0.06905698776245117
163.152.3.140,2,22,0.07322525978088379
163.152.3.129,1,23,0.06957697868347168
163.152.3.140,2,23,0.06994390487670898
163.152.3.129,1,24,0.1635894775390625
163.152.3.129,1,25,0.13042211532592773
163.152.3.129,1,26,0.0972592830657959
