Interface IP,Interface ID,Sequence Number,Latency
118.235.73.74,1,1,0.08925747871398926
118.235.73.74,1,2,0.09020400047302246
118.235.73.74,2,0,0.09077334403991699
118.235.73.74,2,1,0.09191775321960449
118.235.73.74,1,3,0.09298110008239746
118.235.73.74,2,2,0.09316420555114746
118.235.73.74,1,4,0.09483075141906738
118.235.73.74,1,5,0.09754252433776855
118.235.73.74,2,3,0.09787416458129883
118.235.73.74,2,4,0.0989980697631836
118.235.73.74,2,5,0.09946608543395996
118.235.73.74,1,11,0.06594038009643555
118.235.73.74,2,11,0.06647109985351562
118.235.73.74,1,6,0.06789016723632812
118.235.73.74,2,6,0.06901216506958008
118.235.73.74,1,7,0.07023501396179199
118.235.73.74,2,7,0.07036924362182617
118.235.73.74,1,8,0.07321453094482422
118.235.73.74,2,8,0.07336997985839844
118.235.73.74,1,9,0.07509851455688477
118.235.73.74,2,9,0.0885457992553711
118.235.73.74,1,10,0.09388399124145508
118.235.73.74,2,10,0.09597921371459961
118.235.73.74,1,12,0.06287336349487305
118.235.73.74,2,12,0.0643620491027832
118.235.73.74,1,13,0.06456708908081055
118.235.73.74,2,13,0.06501269340515137
118.235.73.74,1,14,0.06620573997497559
118.235.73.74,2,14,0.06682682037353516
118.235.73.74,1,15,0.06780457496643066
118.235.73.74,2,15,0.06861591339111328
118.235.73.74,1,16,0.06873822212219238
118.235.73.74,1,17,0.06939435005187988
118.235.73.74,2,16,0.06976461410522461
118.235.73.74,2,17,0.06980228424072266
118.235.73.74,1,18,0.044046640396118164
118.235.73.74,2,18,0.04486584663391113
118.235.73.74,1,19,0.05576300621032715
118.235.73.74,2,19,0.055999040603637695
118.235.73.74,2,20,0.06537389755249023
118.235.73.74,1,20,0.06640148162841797
118.235.73.74,2,21,0.06670403480529785
118.235.73.74,1,21,0.06814289093017578
118.235.73.74,2,22,0.06839203834533691
118.235.73.74,1,22,0.06887197494506836
118.235.73.74,2,23,0.06905817985534668
118.235.73.74,1,23,0.06920719146728516
118.235.73.74,2,24,0.043875932693481445
118.235.73.74,1,24,0.044550418853759766
118.235.73.74,2,25,0.07189011573791504
118.235.73.74,1,25,0.07201623916625977
118.235.73.74,2,26,0.07419657707214355
118.235.73.74,1,26,0.07410502433776855
118.235.73.74,2,27,0.07477903366088867
118.235.73.74,1,27,0.07605266571044922
118.235.73.74,2,28,0.07602381706237793
118.235.73.74,2,29,0.07582402229309082
118.235.73.74,1,28,0.07633686065673828
118.235.73.74,1,29,0.0779578685760498
118.235.73.74,2,30,0.044347286224365234
118.235.73.74,1,30,0.045623064041137695
118.235.73.74,2,31,0.04546976089477539
118.235.73.74,1,31,0.04622817039489746
118.235.73.74,2,32,0.04667544364929199
118.235.73.74,1,32,0.04841327667236328
118.235.73.74,1,33,0.04947829246520996
118.235.73.74,2,33,0.04970502853393555
118.235.73.74,2,34,0.05116534233093262
118.235.73.74,2,35,0.05140328407287598
118.235.73.74,1,34,0.051553964614868164
118.235.73.74,1,35,0.05334591865539551
118.235.73.74,2,36,0.0704648494720459
118.235.73.74,1,36,0.07090568542480469
118.235.73.74,2,37,0.07230615615844727
118.235.73.74,1,37,0.07280087471008301
118.235.73.74,2,38,0.07273674011230469
118.235.73.74,1,38,0.0759735107421875
118.235.73.74,2,39,0.07574725151062012
118.235.73.74,1,39,0.07854342460632324
118.235.73.74,1,40,0.07827258110046387
118.235.73.74,2,41,0.07815766334533691
118.235.73.74,1,41,0.07807683944702148
118.235.73.74,2,42,0.046091318130493164
118.235.73.74,1,42,0.046028852462768555
118.235.73.74,2,43,0.048157453536987305
118.235.73.74,1,43,0.048023223876953125
118.235.73.74,2,44,0.04855656623840332
118.235.73.74,1,44,0.04932808876037598
118.235.73.74,1,45,0.049188852310180664
118.235.73.74,2,45,0.050089120864868164
118.235.73.74,1,46,0.051162004470825195
118.235.73.74,1,47,0.05349445343017578
118.235.73.74,2,46,0.053736209869384766
118.235.73.74,2,47,0.05436205863952637
118.235.73.74,1,48,0.06003618240356445
118.235.73.74,1,49,0.06116604804992676
118.235.73.74,2,48,0.06148576736450195
118.235.73.74,2,49,0.06181049346923828
118.235.73.74,1,53,0.06290817260742188
118.235.73.74,1,50,0.06363368034362793
118.235.73.74,2,50,0.0643310546875
118.235.73.74,1,51,0.06561923027038574
118.235.73.74,2,51,0.06645512580871582
118.235.73.74,2,53,0.06666374206542969
118.235.73.74,2,52,0.06737875938415527
118.235.73.74,2,54,0.06519651412963867
118.235.73.74,1,54,0.06574225425720215
118.235.73.74,2,55,0.0666806697845459
118.235.73.74,2,56,0.06772661209106445
118.235.73.74,1,55,0.06821250915527344
118.235.73.74,2,57,0.06935977935791016
118.235.73.74,1,56,0.07031774520874023
118.235.73.74,2,58,0.07321572303771973
118.235.73.74,2,59,0.07317233085632324
118.235.73.74,1,59,0.07301187515258789
118.235.73.74,2,60,0.04416656494140625
118.235.73.74,1,60,0.04496169090270996
118.235.73.74,2,61,0.046300649642944336
118.235.73.74,1,61,0.046914100646972656
118.235.73.74,2,62,0.04698896408081055
118.235.73.74,1,62,0.04744839668273926
118.235.73.74,2,63,0.05409860610961914
118.235.73.74,1,63,0.06262397766113281
118.235.73.74,1,64,0.06256365776062012
118.235.73.74,2,65,0.06253957748413086
118.235.73.74,1,65,0.0640115737915039
118.235.73.74,2,66,0.06572341918945312
118.235.73.74,1,66,0.06610107421875
118.235.73.74,2,67,0.0661766529083252
118.235.73.74,1,67,0.07495689392089844
118.235.73.74,2,68,0.07540178298950195
118.235.73.74,1,68,0.07546639442443848
118.235.73.74,1,69,0.07534599304199219
118.235.73.74,1,70,0.07528376579284668
118.235.73.74,2,69,0.07577323913574219
118.235.73.74,2,71,0.0784444808959961
118.235.73.74,1,71,0.07876181602478027
