Interface IP,Interface ID,Sequence Number,Latency
163.152.3.129,1,99,0.11631274223327637
163.152.3.129,1,100,0.08286070823669434
163.152.3.139,2,99,0.11684608459472656
163.152.3.139,2,100,0.0833735466003418
163.152.3.139,2,101,0.07024645805358887
163.152.3.129,1,101,0.07037162780761719
163.152.3.129,1,102,0.07337808609008789
163.152.3.139,2,102,0.07373666763305664
163.152.3.129,1,103,0.07064247131347656
163.152.3.139,2,103,0.07256531715393066
163.152.3.139,2,104,0.07041144371032715
163.152.3.129,1,104,0.08047747611999512
163.152.3.129,1,105,0.06971597671508789
163.152.3.139,2,105,0.07033061981201172
163.152.3.129,1,106,0.07062339782714844
163.152.3.139,2,106,0.07104897499084473
163.152.3.129,1,107,0.07003045082092285
163.152.3.139,2,107,0.07001280784606934
163.152.3.129,1,108,0.08192086219787598
163.152.3.139,2,108,0.08259272575378418
163.152.3.129,1,109,0.12625789642333984
163.152.3.139,2,109,0.12646245956420898
163.152.3.139,2,110,0.0932159423828125
163.152.3.129,1,110,0.09341740608215332
163.152.3.139,2,111,0.07010769844055176
163.152.3.129,1,111,0.0703125
163.152.3.139,2,112,0.07024598121643066
163.152.3.129,1,112,0.07044553756713867
163.152.3.129,1,113,0.07029247283935547
163.152.3.139,2,113,0.07053589820861816
163.152.3.129,1,114,0.07010960578918457
163.152.3.139,2,114,0.07031464576721191
163.152.3.129,1,115,0.07029986381530762
163.152.3.139,2,115,0.07049942016601562
163.152.3.129,1,116,0.06998038291931152
163.152.3.139,2,116,0.07051515579223633
163.152.3.129,1,117,0.0698692798614502
163.152.3.139,2,117,0.07049012184143066
163.152.3.129,1,118,0.06995344161987305
163.152.3.139,2,118,0.07018876075744629
163.152.3.129,1,119,0.0699763298034668
163.152.3.139,2,119,0.07051849365234375
163.152.3.129,1,120,0.07011556625366211
163.152.3.139,2,120,0.07035613059997559
163.152.3.139,2,121,0.07029438018798828
163.152.3.129,1,121,0.07052135467529297
163.152.3.129,1,122,0.06993699073791504
163.152.3.139,2,122,0.07007050514221191
163.152.3.129,1,123,0.06998419761657715
163.152.3.139,2,123,0.07021760940551758
163.152.3.139,2,124,0.0703895092010498
163.152.3.129,1,124,0.07052850723266602
163.152.3.129,1,125,0.07009053230285645
163.152.3.139,2,125,0.07040786743164062
163.152.3.129,1,126,0.07021069526672363
163.152.3.139,2,126,0.07041764259338379
163.152.3.129,1,127,0.07980108261108398
163.152.3.139,2,127,0.08036565780639648
163.152.3.129,1,128,0.0701909065246582
163.152.3.139,2,128,0.07023143768310547
163.152.3.129,1,129,0.06970596313476562
163.152.3.139,2,129,0.0703885555267334
163.152.3.129,1,130,0.06993532180786133
163.152.3.139,2,130,0.07046961784362793
163.152.3.129,1,131,0.07021951675415039
163.152.3.139,2,131,0.07049560546875
163.152.3.139,2,132,0.07003569602966309
163.152.3.129,1,132,0.07031464576721191
163.152.3.129,1,133,0.07017922401428223
163.152.3.139,2,133,0.0704503059387207
163.152.3.129,1,134,0.07013535499572754
163.152.3.139,2,134,0.07040905952453613
163.152.3.129,1,135,0.06983804702758789
163.152.3.139,2,135,0.07038211822509766
163.152.3.129,1,136,0.07062077522277832
163.152.3.139,2,136,0.07174420356750488
163.152.3.129,1,137,0.06989622116088867
163.152.3.139,2,137,0.0701589584350586
163.152.3.139,2,138,0.07039523124694824
163.152.3.129,1,138,0.07073330879211426
163.152.3.129,1,139,0.06974482536315918
163.152.3.139,2,139,0.07036232948303223
163.152.3.139,2,140,0.07008838653564453
163.152.3.129,1,140,0.07030200958251953
