Interface IP,Interface ID,Sequence Number,Latency
163.152.3.136,1,2388,0.0936019420623779
163.152.3.136,1,2391,0.093644380569458
163.152.3.136,1,2389,0.093970775604248
163.152.3.136,1,2394,0.0605247020721435
163.152.3.136,1,2392,0.0942485332489013
163.152.3.136,1,2390,0.0945355892181396
163.152.3.136,1,2398,0.0612766742706298
163.152.3.136,1,2396,0.0615785121917724
163.152.3.136,1,2397,0.0617330074310302
163.152.3.136,1,2395,0.0623645782470703
163.152.3.136,1,2393,0.0974793434143066
163.152.3.136,1,2399,0.0640583038330078
163.152.3.136,1,2431,0.0830848217010498
163.152.3.136,1,2430,0.0837843418121337
163.152.3.136,1,2432,0.0836279392242431
163.152.3.136,1,2438,0.0500116348266601
163.152.3.136,1,2439,0.0501556396484375
163.152.3.136,1,2436,0.050612449645996
163.152.3.136,1,2433,0.0846352577209472
163.152.3.136,1,2434,0.0846912860870361
163.152.3.136,1,2440,0.0511748790740966
163.152.3.136,1,2435,0.0867280960083007
163.152.3.136,1,2441,0.0538220405578613
163.152.3.136,1,2502,0.0804176330566406
163.152.3.136,1,2503,0.0805854797363281
163.152.3.136,1,2504,0.0808370113372802
163.152.3.136,1,2505,0.0810174942016601
163.152.3.136,1,2506,0.0816433429718017
163.152.3.136,1,2507,0.0818827152252197
163.152.3.136,1,2538,0.0812046527862548
163.152.3.136,1,2539,0.0813353061676025
163.152.3.136,1,2540,0.0815324783325195
163.152.3.136,1,2543,0.0814909934997558
163.152.3.136,1,2542,0.0822279453277587
163.152.3.136,1,2541,0.0832078456878662
163.152.3.136,1,2577,0.0813512802124023
163.152.3.136,1,2575,0.0817439556121826
163.152.3.136,1,2576,0.0820086002349853
163.152.3.136,1,2574,0.0823326110839843
163.152.3.136,1,2578,0.0823233127593994
163.152.3.136,1,2583,0.0504581928253173
163.152.3.136,1,2579,0.0852046012878418
163.152.3.136,1,2585,0.0511512756347656
163.152.3.136,1,2610,0.0962100028991699
163.152.3.136,1,2611,0.0961160659790039
163.152.3.136,1,2612,0.0965111255645752
163.152.3.136,1,2613,0.0965063571929931
163.152.3.136,1,2614,0.0970690250396728
163.152.3.136,1,2616,0.0635898113250732
163.152.3.136,1,2615,0.0971081256866455
163.152.3.136,1,2617,0.0639772415161132
163.152.3.136,1,2618,0.0639357566833496
163.152.3.136,1,2619,0.0638942718505859
163.152.3.136,1,2620,0.0644137859344482
163.152.3.136,1,2621,0.0643908977508544
163.152.3.136,1,2650,0.0919015407562255
163.152.3.136,1,2647,0.0926234722137451
163.152.3.136,1,2648,0.0929491519927978
163.152.3.136,1,2652,0.0593743324279785
163.152.3.136,1,2649,0.0934934616088867
163.152.3.136,1,2646,0.0941791534423828
163.152.3.136,1,2656,0.0596716403961181
163.152.3.136,1,2655,0.0599360466003418
163.152.3.136,1,2654,0.0602772235870361
163.152.3.136,1,2653,0.0608086585998535
163.152.3.136,1,2651,0.0950815677642822
163.152.3.136,1,2657,0.0616881847381591
163.152.3.136,1,2683,0.0820705890655517
163.152.3.136,1,2682,0.0824995040893554
163.152.3.136,1,2686,0.0822999477386474
163.152.3.136,1,2684,0.0827713012695312
163.152.3.136,1,2685,0.0828042030334472
163.152.3.136,1,2690,0.0500335693359375
163.152.3.136,1,2692,0.0503511428833007
163.152.3.136,1,2687,0.0848760604858398
163.152.3.136,1,2693,0.0516026020050048
163.152.3.136,1,2719,0.0833003520965576
163.152.3.136,1,2718,0.0837631225585937
163.152.3.136,1,2722,0.083587646484375
163.152.3.136,1,2720,0.0842430591583252
163.152.3.136,1,2725,0.0504529476165771
163.152.3.136,1,2727,0.0506744384765625
163.152.3.136,1,2721,0.0853145122528076
163.152.3.136,1,2724,0.0517294406890869
163.152.3.136,1,2726,0.051689863204956
163.152.3.136,1,2723,0.086921215057373
163.152.3.136,1,2729,0.0532479286193847
163.152.3.136,1,2754,0.0825943946838378
163.152.3.136,1,2756,0.0822620391845703
163.152.3.136,1,2755,0.0832674503326416
163.152.3.136,1,2757,0.0829355716705322
163.152.3.136,1,2758,0.0830724239349365
163.152.3.136,1,2759,0.0846941471099853
163.152.3.136,1,2765,0.0509097576141357
163.152.3.136,1,2791,0.0861403942108154
163.152.3.136,1,2790,0.0867054462432861
163.152.3.136,1,2793,0.0860736370086669
163.152.3.136,1,2792,0.0866365432739257
163.152.3.136,1,2794,0.0861446857452392
163.152.3.136,1,2795,0.0861611366271972
163.152.3.136,1,2801,0.051135778427124
163.152.3.136,1,2796,0.0528035163879394
163.152.3.136,1,2797,0.0528230667114257
163.152.3.136,1,2798,0.0527470111846923
163.152.3.136,1,2799,0.0531394481658935
163.152.3.136,1,2800,0.0531005859375
163.152.3.136,1,2832,0.0888400077819824
163.152.3.136,1,2833,0.0888104438781738
163.152.3.136,1,2834,0.0888187885284423
163.152.3.136,1,2836,0.0885581970214843
163.152.3.136,1,2835,0.0890898704528808
163.152.3.136,1,2839,0.0543577671051025
163.152.3.136,1,2838,0.0549783706665039
163.152.3.136,1,2842,0.054056167602539
163.152.3.136,1,2841,0.0546724796295166
163.152.3.136,1,2837,0.0901579856872558
163.152.3.136,1,2840,0.0559380054473876
163.152.3.136,1,2843,0.0557732582092285
163.152.3.136,1,1998,0.067845344543457
163.152.3.136,1,1999,0.067908763885498
163.152.3.136,1,2000,0.0683600902557373
163.152.3.136,1,2002,0.0684142112731933
163.152.3.136,1,2001,0.0685114860534668
163.152.3.136,1,2003,0.0690217018127441
163.152.3.136,1,2022,0.0864250659942627
163.152.3.136,1,2024,0.0864326953887939
163.152.3.136,1,2025,0.086728811264038
163.152.3.136,1,2023,0.0871915817260742
163.152.3.136,1,2028,0.0534050464630126
163.152.3.136,1,2026,0.087285041809082
163.152.3.136,1,2029,0.0534934997558593
163.152.3.136,1,2030,0.0536565780639648
163.152.3.136,1,2027,0.0880079269409179
163.152.3.136,1,2033,0.0535526275634765
163.152.3.136,1,2032,0.0538508892059326
163.152.3.136,1,2031,0.054314374923706
163.152.3.136,1,2046,0.0584433078765869
163.152.3.136,1,2047,0.0586373805999755
163.152.3.136,1,2050,0.0586121082305908
163.152.3.136,1,2049,0.0594544410705566
