Interface IP,Interface ID,Sequence Number,Latency
163.152.3.140,1,0,0.0966622829437255
163.152.3.140,1,1,0.097491979598999
163.152.3.140,1,2,0.099564790725708
163.152.3.140,1,3,0.1007287502288818
163.152.3.140,1,4,0.1021656990051269
163.152.3.140,1,5,0.1027657985687255
163.152.3.140,1,6,0.0958180427551269
163.152.3.140,1,7,0.0979790687561035
163.152.3.140,1,8,0.0991156101226806
163.152.3.140,1,9,0.0998642444610595
163.152.3.140,1,10,0.1018183231353759
163.152.3.140,1,11,0.1019723415374755
163.152.3.140,1,12,0.0956225395202636
163.152.3.140,1,13,0.096759557723999
163.152.3.140,1,14,0.0987350940704345
163.152.3.140,1,15,0.0988144874572753
163.152.3.140,1,16,0.0996127128601074
163.152.3.140,1,17,0.0997571945190429
163.152.3.140,1,18,0.2728073596954345
163.152.3.140,1,19,0.2729158401489258
163.152.3.140,1,20,0.2730238437652588
163.152.3.140,1,21,0.2728986740112304
163.152.3.140,1,22,0.273024320602417
163.152.3.140,1,24,0.2393865585327148
163.152.3.140,1,23,0.2734596729278564
163.152.3.140,1,25,0.2398877143859863
163.152.3.140,1,26,0.2399487495422363
163.152.3.140,1,27,0.2399430274963379
163.152.3.140,1,28,0.2400369644165039
163.152.3.140,1,29,0.2401401996612548
163.152.3.140,1,30,0.2066869735717773
163.152.3.140,1,31,0.2068428993225097
163.152.3.140,1,32,0.2068803310394287
163.152.3.140,1,33,0.2069959640502929
163.152.3.140,1,34,0.2070705890655517
163.152.3.140,1,35,0.2072658538818359
163.152.3.140,1,36,0.1739158630371093
163.152.3.140,1,37,0.17388916015625
163.152.3.140,1,38,0.1740739345550537
163.152.3.140,1,41,0.173710823059082
163.152.3.140,1,39,0.1744835376739502
163.152.3.140,1,40,0.1744465827941894
163.152.3.140,1,42,0.1406793594360351
163.152.3.140,1,43,0.1405341625213623
163.152.3.140,1,44,0.1402027606964111
163.152.3.140,1,47,0.1396667957305908
163.152.3.140,1,46,0.1402089595794677
163.152.3.140,1,45,0.1406376361846923
163.152.3.140,1,48,0.1067023277282714
163.152.3.140,1,49,0.1065244674682617
163.152.3.140,1,50,0.1063134670257568
163.152.3.140,1,53,0.1058464050292968
163.152.3.140,1,52,0.1061036586761474
163.152.3.140,1,51,0.1064691543579101
163.152.3.140,1,54,0.094501256942749
163.152.3.140,1,55,0.0950345993041992
163.152.3.140,1,56,0.0951380729675293
163.152.3.140,1,57,0.0954198837280273
163.152.3.140,1,59,0.095668077468872
163.152.3.140,1,58,0.0958726406097412
163.152.3.140,1,60,0.094233751296997
163.152.3.140,1,61,0.0945653915405273
163.152.3.140,1,62,0.0944106578826904
163.152.3.140,1,63,0.0953371524810791
163.152.3.140,1,65,0.095064640045166
163.152.3.140,1,64,0.095954418182373
163.152.3.140,1,66,0.0943512916564941
163.152.3.140,1,67,0.094672679901123
163.152.3.140,1,68,0.0950329303741455
163.152.3.140,1,69,0.0953936576843261
163.152.3.140,1,70,0.0957317352294921
163.152.3.140,1,71,0.0956597328186035
163.152.3.140,1,72,0.0961785316467285
163.152.3.140,1,73,0.0960481166839599
163.152.3.140,1,74,0.0963616371154785
163.152.3.140,1,75,0.0962343215942382
163.152.3.140,1,77,0.0958921909332275
163.152.3.140,1,76,0.0966200828552246
163.152.3.140,1,78,0.0947463512420654
163.152.3.140,1,79,0.0944254398345947
163.152.3.140,1,80,0.094789981842041
163.152.3.140,1,81,0.0944724082946777
163.152.3.140,1,82,0.094855785369873
163.152.3.140,1,83,0.0946142673492431
163.152.3.140,1,84,0.0941646099090576
