118.235.3.36,0,58.846,kt,1725856538844906,15365
118.235.3.36,1,62.531,kt,1725856538882239,3514
118.235.3.36,2,55.819,kt,1725856538909153,1619
118.235.3.36,3,63.916,kt,1725856538950813,11258
118.235.3.36,4,36.824,kt,1725856538957314,1363
118.235.3.36,5,55.563,kt,1725856539009653,4780
118.235.3.36,6,64.78,kt,1725856539052422,1713
118.235.3.36,7,41.946,kt,1725856539063244,7925
118.235.3.36,8,37.448,kt,1725856539092323,1057
118.235.3.36,9,63.631,kt,1725856539152121,10294
118.235.3.36,10,51.986,kt,1725856539174054,22828
118.235.3.36,11,54.217,kt,1725856539209894,4785
118.235.3.36,12,49.841,kt,1725856539239114,1523
118.235.3.36,13,57.458,kt,1725856539280308,8533
118.235.3.36,14,52.72,kt,1725856539309162,1757
118.235.3.36,15,59.509,kt,1725856539349589,7469
118.235.3.36,16,57.015,kt,1725856539380656,2201
118.235.3.36,17,42.287,kt,1725856539399535,10745
118.235.3.36,18,58.335,kt,1725856539449187,2057
118.235.3.36,19,65.72,kt,1725856539490186,7281
118.235.3.36,20,60.625,kt,1725856539518659,25906
118.235.3.36,21,59.116,kt,1725856539550758,4671
118.235.3.36,22,54.072,kt,1725856539579294,1145
118.235.3.36,23,61.729,kt,1725856539620606,9118
118.235.3.36,24,56.832,kt,1725856539649248,1558
118.235.3.36,25,54.125,kt,1725856539680179,6718
118.235.3.36,26,59.521,kt,1725856539719146,1741
118.235.3.36,27,57.909,kt,1725856539751158,7033
118.235.3.36,28,52.372,kt,1725856539779199,1998
118.235.3.36,29,59.419,kt,1725856539819841,7403
118.235.3.36,30,58.831,kt,1725856539852861,23201
118.235.3.36,31,59.823,kt,1725856539887454,2878
118.235.3.36,32,58.022,kt,1725856539919249,1334
118.235.3.36,33,56.903,kt,1725856539951735,6325
118.235.3.36,34,50.695,kt,1725856539979127,805
118.235.3.36,35,58.923,kt,1725856540020977,7111
118.235.3.36,36,53.588,kt,1725856540049197,943
118.235.3.36,37,61.075,kt,1725856540090286,8740
118.235.3.36,38,44.669,kt,1725856540107471,1358
118.235.3.36,39,53.887,kt,1725856540150300,7326
118.235.3.36,40,62.929,kt,1725856540192898,23037
118.235.3.36,41,56.499,kt,1725856540220087,3109
118.235.3.36,42,52.02,kt,1725856540249209,984
118.235.3.36,43,67.965,kt,1725856540298837,6157
118.235.3.36,44,45.758,kt,1725856540310155,798
118.235.3.36,45,67.494,kt,1725856540365493,4996
118.235.3.36,46,35.818,kt,1725856540367445,1305
118.235.3.36,47,54.861,kt,1725856540420054,7610
118.235.3.36,48,38.594,kt,1725856540437379,1927
118.235.3.36,49,58.771,kt,1725856540491170,8833
118.235.3.36,50,65.814,kt,1725856540531773,23127
118.235.3.36,51,51.725,kt,1725856540551307,5127
118.235.3.36,52,55.814,kt,1725856540589005,1498
118.235.3.36,53,53.336,kt,1725856540620099,8099
118.235.3.36,54,37.018,kt,1725856540637376,1773
118.235.3.36,55,56.128,kt,1725856540690054,8424
118.235.3.36,56,51.514,kt,1725856540719069,2534
118.235.3.36,57,58.929,kt,1725856540760099,8115
118.235.3.36,58,54.755,kt,1725856540789517,4181
118.235.3.36,59,59.786,kt,1725856540828154,7210
118.235.3.36,60,59.516,kt,1725856540861511,16636
118.235.3.36,61,63.26,kt,1725856540898845,10086
118.235.3.36,62,57.135,kt,1725856540926284,3574
118.235.3.36,63,57.365,kt,1725856540960099,7354
118.235.3.36,64,53.015,kt,1725856540989306,1246
118.235.3.36,65,48.166,kt,1725856541018101,7419
118.235.3.36,66,55.672,kt,1725856541059187,2183
118.235.3.36,67,52.963,kt,1725856541090111,8830
118.235.3.36,68,48.569,kt,1725856541119296,3460
118.235.3.36,69,55.738,kt,1725856541160067,7756
118.235.3.36,70,54.952,kt,1725856541192865,13959
118.235.3.36,71,58.585,kt,1725856541230117,7822
118.235.3.36,72,54.128,kt,1725856541259257,3614
118.235.3.36,73,51.799,kt,1725856541290534,7183
118.235.3.36,74,48.107,kt,1725856541320404,4217
118.235.3.36,75,62.555,kt,1725856541368457,10549
118.235.3.36,76,45.73,kt,1725856541385243,3535
118.235.3.36,77,57.04,kt,1725856541430164,8744
118.235.3.36,78,60.838,kt,1725856541467544,4359
118.235.3.36,79,59.47,kt,1725856541499798,4754
118.235.3.36,80,57.052,kt,1725856541530938,11621
118.235.3.36,81,60.494,kt,1725856541567984,8216
118.235.3.36,82,58.298,kt,1725856541599400,4267
118.235.3.36,83,55.226,kt,1725856541629923,5093
118.235.3.36,84,50.87,kt,1725856541659142,2152
118.235.3.36,85,58.382,kt,1725856541700254,6462
118.235.3.36,86,53.612,kt,1725856541729082,1799
118.235.3.36,87,50.94,kt,1725856541760003,7933
118.235.3.36,88,56.791,kt,1725856541799496,3294
118.235.3.36,89,53.71,kt,1725856541830002,5382
118.235.3.36,90,50.834,kt,1725856541860703,10282
118.235.3.36,91,56.629,kt,1725856541900101,7289
118.235.3.36,92,51.98,kt,1725856541929042,1501
118.235.3.36,93,59.266,kt,1725856541969920,5445
118.235.3.36,94,54.914,kt,1725856541999196,2272
118.235.3.36,95,40.222,kt,1725856542018095,5670
118.235.3.36,96,57.568,kt,1725856542069034,2009
118.235.3.36,97,53.026,kt,1725856542098085,6346
118.235.3.36,98,50.301,kt,1725856542128944,2397
118.235.3.36,99,58.685,kt,1725856542170925,5522
118.235.3.36,100,56.256,kt,1725856542202106,7221
118.235.3.36,101,51.538,kt,1725856542230999,7008
